,state,county,date,retail and recreation,grocery and pharmacy,parks,transit stations,workplaces,residential,driving,transit,walking
14918,California,Santa Clarita,2020-05-15,0.0,0.0,0.0,0.0,0.0,0.0,-2.4000000000000057,-66.64,18.540000000000006
14919,California,Santa Clarita,2020-05-16,0.0,0.0,0.0,0.0,0.0,0.0,-2.9599999999999937,-69.47,14.939999999999998
14920,California,Santa Clarita,2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0,-19.17,-68.58,0.3199999999999932
14921,California,Santa Clarita,2020-05-18,0.0,0.0,0.0,0.0,0.0,0.0,-17.47,-62.83,4.8900000000000015
14922,California,Santa Clarita,2020-05-19,0.0,0.0,0.0,0.0,0.0,0.0,-11.64,-70.8,14.980000000000004
14923,California,Santa Clarita,2020-05-20,0.0,0.0,0.0,0.0,0.0,0.0,-12.290000000000004,-68.76,11.89
14924,California,Santa Clarita,2020-05-21,0.0,0.0,0.0,0.0,0.0,0.0,-7.8599999999999985,-70.09,9.409999999999997
14925,California,Santa Clarita,2020-05-22,0.0,0.0,0.0,0.0,0.0,0.0,12.849999999999996,-66.55,48.46000000000001
14926,California,Santa Clarita,2020-05-23,0.0,0.0,0.0,0.0,0.0,0.0,3.7900000000000063,-66.28,37.88999999999999
14927,California,Santa Clarita,2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0,-9.200000000000003,-73.53999999999998,4.409999999999997
14928,California,Santa Clarita,2020-05-25,0.0,0.0,0.0,0.0,0.0,0.0,-10.950000000000005,-67.78999999999999,-1.3599999999999994
14929,California,Santa Clarita,2020-05-26,0.0,0.0,0.0,0.0,0.0,0.0,-5.829999999999997,-64.07,30.199999999999992
14930,California,Santa Clarita,2020-05-27,0.0,0.0,0.0,0.0,0.0,0.0,-4.930000000000007,-63.72,24.75
14931,California,Santa Clarita,2020-05-28,0.0,0.0,0.0,0.0,0.0,0.0,-4.3700000000000045,-63.81,19.66
14932,California,Santa Clarita,2020-05-29,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-61.68,39.81
14933,California,Santa Clarita,2020-05-30,0.0,0.0,0.0,0.0,0.0,0.0,4.159999999999997,-59.56,35.68000000000001
14934,California,Santa Clarita,2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,-18.010000000000005,-72.12,0.4000000000000057
14935,California,Santa Clarita,2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,-16.439999999999998,-66.11,9.849999999999994
14936,California,Santa Clarita,2020-06-02,0.0,0.0,0.0,0.0,0.0,0.0,-13.060000000000002,-66.19,22.19
14937,California,Santa Clarita,2020-06-03,0.0,0.0,0.0,0.0,0.0,0.0,-5.980000000000004,-66.02000000000001,20.819999999999997
14938,California,Santa Clarita,2020-06-04,0.0,0.0,0.0,0.0,0.0,0.0,-7.670000000000003,-65.84,31.36000000000001
14939,California,Santa Clarita,2020-06-05,0.0,0.0,0.0,0.0,0.0,0.0,11.22,-66.99000000000001,37.0
14940,California,Santa Clarita,2020-06-06,0.0,0.0,0.0,0.0,0.0,0.0,4.730000000000004,-65.13,34.28
14941,California,Santa Clarita,2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,-7.239999999999995,-66.64,14.340000000000005
14942,California,Santa Clarita,2020-06-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.5799999999999983,-54.6,31.75999999999999
14943,California,Santa Clarita,2020-06-09,0.0,0.0,0.0,0.0,0.0,0.0,2.319999999999993,-56.73,31.16
14944,California,Santa Clarita,2020-06-10,0.0,0.0,0.0,0.0,0.0,0.0,5.329999999999998,-52.3,37.53
14945,California,Santa Clarita,2020-06-11,0.0,0.0,0.0,0.0,0.0,0.0,11.36,-45.66,34.80000000000001
14946,California,Santa Clarita,2020-06-12,0.0,0.0,0.0,0.0,0.0,0.0,27.230000000000004,-49.73,53.06
14947,California,Santa Clarita,2020-06-13,0.0,0.0,0.0,0.0,0.0,0.0,20.14,-53.81,48.02000000000001
14948,California,Santa Clarita,2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0,4.480000000000004,-55.84,23.55
14949,California,Santa Clarita,2020-06-15,0.0,0.0,0.0,0.0,0.0,0.0,8.879999999999994,-58.41,44.05000000000001
14950,California,Santa Clarita,2020-06-16,0.0,0.0,0.0,0.0,0.0,0.0,8.920000000000002,-51.33,38.81
14951,California,Santa Clarita,2020-06-17,0.0,0.0,0.0,0.0,0.0,0.0,11.810000000000002,-53.1,47.38
14952,California,Santa Clarita,2020-06-18,0.0,0.0,0.0,0.0,0.0,0.0,16.67,-47.17,43.00999999999999
14953,California,Santa Clarita,2020-06-19,0.0,0.0,0.0,0.0,0.0,0.0,34.46000000000001,-44.34,58.78999999999999
14954,California,Santa Clarita,2020-06-20,0.0,0.0,0.0,0.0,0.0,0.0,25.94,-59.47,52.38
14955,California,Santa Clarita,2020-06-21,0.0,0.0,0.0,0.0,0.0,0.0,-0.4800000000000039,-62.92,5.769999999999996
14956,California,Santa Clarita,2020-06-22,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-45.84,51.90000000000001
14957,California,Santa Clarita,2020-06-23,0.0,0.0,0.0,0.0,0.0,0.0,13.28,-49.56,54.43000000000001
14958,California,Santa Clarita,2020-06-24,0.0,0.0,0.0,0.0,0.0,0.0,14.379999999999995,-46.55,48.5
14959,California,Santa Clarita,2020-06-25,0.0,0.0,0.0,0.0,0.0,0.0,19.92,-46.28,55.11000000000002
14960,California,Santa Clarita,2020-06-26,0.0,0.0,0.0,0.0,0.0,0.0,38.360000000000014,-44.42,66.80000000000001
14961,California,Santa Clarita,2020-06-27,0.0,0.0,0.0,0.0,0.0,0.0,29.139999999999986,-56.11,66.68
14962,California,Santa Clarita,2020-06-28,0.0,0.0,0.0,0.0,0.0,0.0,10.760000000000005,-58.94,36.91999999999999
14963,California,Santa Clarita,2020-06-29,0.0,0.0,0.0,0.0,0.0,0.0,13.89,-53.01,45.13
14964,California,Santa Clarita,2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0,14.019999999999996,-49.73,39.49000000000001
14965,California,Santa Clarita,2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,19.16,-47.88,44.88999999999999
14966,California,Santa Clarita,2020-07-02,0.0,0.0,0.0,0.0,0.0,0.0,30.91999999999999,-52.74,48.13999999999999
14967,California,Santa Clarita,2020-07-03,0.0,0.0,0.0,0.0,0.0,0.0,32.31999999999999,-50.44,55.38999999999999
14968,California,Santa Clarita,2020-07-04,0.0,0.0,0.0,0.0,0.0,0.0,-11.939999999999998,-63.63,21.870000000000005
14969,California,Santa Clarita,2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0,30.550000000000008,-50.71,22.43000000000001
14970,California,Santa Clarita,2020-07-06,0.0,0.0,0.0,0.0,0.0,0.0,19.86,-52.39,42.16999999999999
14971,California,Santa Clarita,2020-07-07,0.0,0.0,0.0,0.0,0.0,0.0,12.260000000000005,-54.42,44.05000000000001
14972,California,Santa Clarita,2020-07-08,0.0,0.0,0.0,0.0,0.0,0.0,14.849999999999996,-47.08,49.02000000000001
14973,California,Santa Clarita,2020-07-09,0.0,0.0,0.0,0.0,0.0,0.0,19.44,-48.76,51.46000000000001
14974,California,Santa Clarita,2020-07-10,0.0,0.0,0.0,0.0,0.0,0.0,34.129999999999995,-44.87,65.08000000000001
14975,California,Santa Clarita,2020-07-11,0.0,0.0,0.0,0.0,0.0,0.0,23.61,-50.44,70.36000000000001
14976,California,Santa Clarita,2020-07-12,0.0,0.0,0.0,0.0,0.0,0.0,6.599999999999994,-57.88,41.72999999999999
14977,California,Santa Clarita,2020-07-13,0.0,0.0,0.0,0.0,0.0,0.0,13.14,-38.5,42.85
14978,California,Santa Clarita,2020-07-14,0.0,0.0,0.0,0.0,0.0,0.0,10.980000000000004,-53.1,46.30000000000001
14979,California,Santa Clarita,2020-07-15,0.0,0.0,0.0,0.0,0.0,0.0,11.519999999999996,-54.87,43.72999999999999
14980,California,Santa Clarita,2020-07-16,0.0,0.0,0.0,0.0,0.0,0.0,13.420000000000002,-51.86,43.77000000000001
14981,California,Santa Clarita,2020-07-17,0.0,0.0,0.0,0.0,0.0,0.0,31.870000000000005,-55.66,60.19
14982,California,Santa Clarita,2020-07-18,0.0,0.0,0.0,0.0,0.0,0.0,25.129999999999995,-58.41,61.06999999999999
14983,California,Santa Clarita,2020-07-19,0.0,0.0,0.0,0.0,0.0,0.0,9.459999999999994,-56.37,17.900000000000006
14984,California,Santa Clarita,2020-07-20,0.0,0.0,0.0,0.0,0.0,0.0,13.39,-49.03,43.65000000000001
14985,California,Santa Clarita,2020-07-21,0.0,0.0,0.0,0.0,0.0,0.0,11.409999999999995,-51.42,43.53
14986,California,Santa Clarita,2020-07-22,0.0,0.0,0.0,0.0,0.0,0.0,13.47,-37.96,48.53999999999999
14987,California,Santa Clarita,2020-07-23,0.0,0.0,0.0,0.0,0.0,0.0,19.33,-56.73,50.25999999999999
14988,California,Santa Clarita,2020-07-24,0.0,0.0,0.0,0.0,0.0,0.0,41.59,-53.72,68.32
14989,California,Santa Clarita,2020-07-25,0.0,0.0,0.0,0.0,0.0,0.0,28.68000000000001,-49.65,57.83000000000001
14990,California,Santa Clarita,2020-07-26,0.0,0.0,0.0,0.0,0.0,0.0,13.290000000000004,-53.27,33.72
14991,California,Santa Clarita,2020-07-27,0.0,0.0,0.0,0.0,0.0,0.0,13.670000000000002,-47.88,55.66999999999999
14992,California,Santa Clarita,2020-07-28,0.0,0.0,0.0,0.0,0.0,0.0,13.760000000000005,-53.63,52.74000000000001
14993,California,Santa Clarita,2020-07-29,0.0,0.0,0.0,0.0,0.0,0.0,19.36,-50.44,53.74000000000001
14994,California,Santa Clarita,2020-07-30,0.0,0.0,0.0,0.0,0.0,0.0,26.8,-48.76,50.06
14995,California,Santa Clarita,2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,44.37000000000001,-41.42,71.85
14996,California,Santa Clarita,2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,35.5,-53.01,67.12
14997,California,Santa Clarita,2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,30.949999999999992,-46.73,41.21000000000001
14998,California,Santa Clarita,2020-08-03,0.0,0.0,0.0,0.0,0.0,0.0,86.47,-22.39,72.81
14999,California,Santa Clarita,2020-08-04,0.0,0.0,0.0,0.0,0.0,0.0,35.41999999999999,-49.38,45.94
15000,California,Santa Clarita,2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0,25.739999999999995,-39.47,45.81
15001,California,Santa Clarita,2020-08-06,0.0,0.0,0.0,0.0,0.0,0.0,30.11000000000001,-50.09,63.47999999999999
15002,California,Santa Clarita,2020-08-07,0.0,0.0,0.0,0.0,0.0,0.0,44.28999999999999,-49.03,73.69
15003,California,Santa Clarita,2020-08-08,0.0,0.0,0.0,0.0,0.0,0.0,37.52000000000001,-52.04,76.09
15004,California,Santa Clarita,2020-08-09,0.0,0.0,0.0,0.0,0.0,0.0,20.400000000000006,-52.21,47.81999999999999
15005,California,Santa Clarita,2020-08-10,0.0,0.0,0.0,0.0,0.0,0.0,20.010000000000005,-45.13,54.06
15006,California,Santa Clarita,2020-08-11,0.0,0.0,0.0,0.0,0.0,0.0,21.370000000000005,-53.63,54.13999999999999
15007,California,Santa Clarita,2020-08-12,0.0,0.0,0.0,0.0,0.0,0.0,33.25999999999999,-46.9,61.03
15008,California,Santa Cruz County,2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15009,California,Santa Cruz County,2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.6299999999999955,0.0,0.0
15010,California,Santa Cruz County,2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,-1.9800000000000042,0.0,0.0
15011,California,Santa Cruz County,2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.8700000000000045,0.0,0.0
15012,California,Santa Cruz County,2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,20.200000000000006,0.0,0.0
15013,California,Santa Cruz County,2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,17.629999999999995,0.0,0.0
15014,California,Santa Cruz County,2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,-2.4699999999999993,0.0,0.0
15015,California,Santa Cruz County,2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,2.6700000000000017,0.0,0.0
15016,California,Santa Cruz County,2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.75,0.0,0.0
15017,California,Santa Cruz County,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,4.790000000000006,0.0,0.0
15018,California,Santa Cruz County,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,-1.6800000000000068,0.0,0.0
15019,California,Santa Cruz County,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,22.099999999999994,0.0,0.0
15020,California,Santa Cruz County,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,16.25,0.0,0.0
15021,California,Santa Cruz County,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,-8.5,0.0,0.0
15022,California,Santa Cruz County,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,-6.079999999999997,0.0,0.0
15023,California,Santa Cruz County,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,-3.2399999999999953,0.0,0.0
15024,California,Santa Cruz County,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,-4.409999999999997,0.0,0.0
15025,California,Santa Cruz County,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.9300000000000068,0.0,0.0
15026,California,Santa Cruz County,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,24.840000000000003,0.0,0.0
15027,California,Santa Cruz County,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,36.47999999999999,0.0,0.0
15028,California,Santa Cruz County,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,-15.079999999999998,0.0,0.0
15029,California,Santa Cruz County,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,-8.86,0.0,0.0
15030,California,Santa Cruz County,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,2.140000000000001,0.0,0.0
15031,California,Santa Cruz County,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.5300000000000011,0.0,0.0
15032,California,Santa Cruz County,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,27.44,0.0,0.0
15033,California,Santa Cruz County,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,26.39,0.0,0.0
15034,California,Santa Cruz County,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,28.52000000000001,0.0,0.0
15035,California,Santa Cruz County,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,45.34,0.0,0.0
15036,California,Santa Cruz County,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,22.27,0.0,0.0
15037,California,Santa Cruz County,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,6.3599999999999985,0.0,0.0
15038,California,Santa Cruz County,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,10.150000000000006,0.0,0.0
15039,California,Santa Cruz County,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,16.689999999999998,0.0,0.0
15040,California,Santa Cruz County,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,48.78,0.0,0.0
15041,California,Santa Cruz County,2020-08-10,0.0,0.0,0.0,0.0,0.0,0.0,32.40000000000001,0.0,0.0
15042,California,Santa Cruz County,2020-08-11,0.0,0.0,0.0,0.0,0.0,0.0,30.44,0.0,0.0
15043,California,Santa Cruz County,2020-08-12,0.0,0.0,0.0,0.0,0.0,0.0,33.66999999999999,0.0,0.0
15044,California,Santa Rosa,2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15045,California,Santa Rosa,2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,1.7800000000000011,-2.8499999999999943,-0.5499999999999972
15046,California,Santa Rosa,2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,3.1700000000000017,-4.519999999999996,-0.04000000000000625
15047,California,Santa Rosa,2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.8100000000000023,-19.11,-5.269999999999996
15048,California,Santa Rosa,2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,17.42,-6.670000000000003,7.469999999999999
15049,California,Santa Rosa,2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,8.319999999999991,-24.459999999999994,17.840000000000003
15050,California,Santa Rosa,2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,-15.670000000000002,-28.209999999999994,-13.730000000000004
15051,California,Santa Rosa,2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.129999999999996,-21.54000000000001,-7.560000000000002
15052,California,Santa Rosa,2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.39000000000000057,-15.36,-10.329999999999998
15053,California,Santa Rosa,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,3.8499999999999934,-5.9099999999999975,3.230000000000004
15054,California,Santa Rosa,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,4.310000000000001,-9.730000000000004,-3.9899999999999953
15055,California,Santa Rosa,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,16.61,-5.069999999999993,10.430000000000009
15056,California,Santa Rosa,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,4.8599999999999985,-22.79000000000001,17.069999999999993
15057,California,Santa Rosa,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,-16.53,-27.8,-16.099999999999994
15058,California,Santa Rosa,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,-3.269999999999996,-0.4200000000000017,-6.5900000000000025
15059,California,Santa Rosa,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,-0.9699999999999988,-2.3599999999999994,-1.7000000000000028
15060,California,Santa Rosa,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.6200000000000045,-7.6400000000000015,1.8100000000000025
15061,California,Santa Rosa,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,8.439999999999998,-9.939999999999998,3.7600000000000047
15062,California,Santa Rosa,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,18.28,-3.269999999999996,15.069999999999993
15063,California,Santa Rosa,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,10.760000000000005,-21.89,29.41
15064,California,Santa Rosa,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,-24.97,-35.86,-22.52
15065,California,Santa Rosa,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,-5.079999999999998,-9.099999999999994,-4.680000000000007
15066,California,Santa Rosa,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.18000000000000682,-4.659999999999997,-1.4899999999999949
15067,California,Santa Rosa,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,6.5,-7.439999999999998,-0.15000000000000568
15068,California,Santa Rosa,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,10.28,-8.340000000000002,0.4200000000000017
15069,California,Santa Rosa,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,32.08000000000001,3.890000000000001,18.790000000000006
15070,California,Santa Rosa,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,17.560000000000002,-13.269999999999996,34.15000000000001
15071,California,Santa Rosa,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,-9.879999999999997,-28.42,-9.170000000000002
15072,California,Santa Rosa,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,1.8799999999999957,2.430000000000007,8.920000000000002
15073,California,Santa Rosa,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,6.420000000000003,-14.11,6.280000000000001
15074,California,Santa Rosa,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,9.269999999999996,-7.439999999999998,5.060000000000001
15075,California,Santa Rosa,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,18.06,-7.6400000000000015,2.769999999999996
15076,California,Santa Rosa,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,39.27000000000001,12.299999999999995,36.08000000000001
15077,California,Santa Rosa,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,23.05,-17.72,34.50999999999999
15078,California,Santa Rosa,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,3.9300000000000064,-22.79000000000001,12.870000000000005
15079,California,Santa Rosa,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,4.730000000000004,-14.180000000000007,2.9599999999999937
15080,California,Santa Rosa,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,9.379999999999997,-9.450000000000003,7.6599999999999975
15081,California,Santa Rosa,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,12.310000000000002,-6.810000000000002,11.879999999999995
15082,California,Santa Rosa,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,16.86,-8.760000000000005,0.0
15083,California,Santa Rosa,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,32.629999999999995,12.579999999999998,24.81
15084,California,Santa Rosa,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,24.89,-19.11,42.75999999999999
15085,California,Santa Rosa,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,-3.0900000000000034,-24.25,-0.7099999999999937
15086,California,Santa Rosa,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,6.069999999999991,-8.760000000000005,1.3900000000000006
15087,California,Santa Rosa,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,8.89,-2.3599999999999994,8.459999999999994
15088,California,Santa Rosa,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,9.03,-10.079999999999998,10.349999999999994
15089,California,Santa Rosa,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,13.879999999999995,-11.189999999999998,4.069999999999993
15090,California,Santa Rosa,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,26.92,-1.0400000000000065,23.239999999999995
15091,California,Santa Rosa,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,20.650000000000006,-13.829999999999998,29.74000000000001
15092,California,Santa Rosa,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,-8.689999999999998,-24.25,-10.980000000000004
15093,California,Santa Rosa,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.9699999999999988,-14.799999999999995,3.0
15094,California,Santa Rosa,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,9.489999999999997,-16.61,10.14
15095,California,Santa Rosa,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,5.510000000000005,-7.920000000000003,2.1200000000000045
15096,California,Santa Rosa,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,11.299999999999995,-13.760000000000005,4.700000000000003
15097,California,Santa Rosa,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,23.89,-0.6299999999999955,14.950000000000005
15098,California,Santa Rosa,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,8.629999999999995,-26.480000000000004,22.120000000000005
15099,California,Santa Rosa,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,-13.89,-35.02,-14.439999999999998
15100,California,Santa Rosa,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,-1.4099999999999966,-16.400000000000006,-4.030000000000001
15101,California,Santa Rosa,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,3.219999999999999,-18.55,-5.8400000000000025
15102,California,Santa Rosa,2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,3.280000000000001,-17.099999999999994,-3.6700000000000017
15103,California,Santa Rosa,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,1.4899999999999949,-26.55,-6.9099999999999975
15104,California,Santa Rosa,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,6.760000000000005,-22.52,-3.4399999999999977
15105,California,Santa Rosa,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,-17.200000000000006,-48.16,-17.569999999999993
15106,California,Santa Rosa,2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,-37.65,-52.19,-38.6
15107,California,Santa Rosa,2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,-25.43000000000001,-41.49,-26.239999999999995
15108,California,Santa Rosa,2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,-32.90000000000001,-59.14,-31.489999999999995
15109,California,Santa Rosa,2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,-46.75,-67.69,-43.89
15110,California,Santa Rosa,2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,-45.7,-67.82,-43.18
15111,California,Santa Rosa,2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,-43.08,-65.39,-38.58
15112,California,Santa Rosa,2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,-50.98,-69.98,-47.23
15113,California,Santa Rosa,2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,-61.56,-77.14,-55.31
15114,California,Santa Rosa,2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,-49.98,-66.64,-40.85
15115,California,Santa Rosa,2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,-51.72,-62.4,-44.19
15116,California,Santa Rosa,2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,-50.12,-74.7,-47.54
15117,California,Santa Rosa,2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,-49.79,-74.77,-45.53
15118,California,Santa Rosa,2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,-45.35,-73.31,-37.78
15119,California,Santa Rosa,2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,-57.56,-75.12,-56.76
15120,California,Santa Rosa,2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,-65.47999999999999,-76.03,-61.78
15121,California,Santa Rosa,2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,-51.27,-69.35,-46.2
15122,California,Santa Rosa,2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,-49.12,-72.69,-45.93
15123,California,Santa Rosa,2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,-49.39,-76.37,-37.03
15124,California,Santa Rosa,2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,-49.0,-74.28999999999998,-45.51
15125,California,Santa Rosa,2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,-43.35,-75.82,-35.73000000000001
15126,California,Santa Rosa,2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,-58.04,-78.11,-59.63
15127,California,Santa Rosa,2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,-66.2,-77.55,-62.09
15128,California,Santa Rosa,2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,-53.92,-77.28,-50.92
15129,California,Santa Rosa,2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,-50.25,-82.07,-45.17
15130,California,Santa Rosa,2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,-49.37,-72.9,-44.58
15131,California,Santa Rosa,2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,-46.78,-72.13,-42.25
15132,California,Santa Rosa,2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,-40.42,-70.33,-31.44
15133,California,Santa Rosa,2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,-51.68,-76.51,-45.38
15134,California,Santa Rosa,2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,-66.37,-73.8,-61.99
15135,California,Santa Rosa,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,-48.48,-69.56,-42.17
15136,California,Santa Rosa,2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,-46.54,-75.19,-36.1
15137,California,Santa Rosa,2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,-41.03,-76.3,-38.85
